govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wv/sldl:87,ocd-person/405fa851-873f-4895-acd5-d394fbb06be3,,Gary Howell,Gary,G.,Howell,,,,,Republican Party,WV,Challenger,State House District 56,,,,,,WV State Delegate District 87,n/a,,gghowell1966@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/howell_gary.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 790-9022,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/71Demon,,n/a,,,n/a,,,n/a,https://www.facebook.com/71Demon,https://www.facebook.com/DelegateHowellCampaign/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gary_Howell_(West_Virginia_politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:87,,,David Boden,David,,Boden,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 87,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:88,,,Rick Hillenbrand,Rick,,Hillenbrand,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 88,n/a,,rick_hillenbrand@alum.mit.edu,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/271740591_104101635500910_7395843434167866119_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=ROjKvaIKJtEAX_9F0-U&_nc_ht=scontent-iad3-2.xx&oh=00_AT_Z0euM__3UV38WKQdgVyClPHGO4cTuPmpZ5ZTfoiZf5w&oe=622F96E3,https://www.rick4wv88.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100077309977330,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:89,,,Darren J. Thorne,Darren,J.,Thorne,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 89,n/a,,darrenthorne937@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(681) 271-4099,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100076085054938,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:90,ocd-person/5bb7ff93-88f4-42ec-ba11-6921dead66a1,,George Miller,George,,Miller,,,,,Republican Party,WV,Challenger,State House District 58,,,,,,WV State Delegate District 90,n/a,,George@CheckInGeorge.com,,,,https://www.wvlegislature.gov/images/members/2021/house/miller_george.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/CheckInGeorge/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:91,ocd-person/97371095-32ea-4675-acf1-8cbaf49e9fc7,,Don Forsht,Don,,Forsht,,,,,Republican Party,WV,Challenger,State House District 60,,,,,,WV State Delegate District 91,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/forsht_don.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dforsht,https://www.facebook.com/donforsht4wv/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:92,,,Michael Hite,Michael,,Hite,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 92,n/a,,,,,,,https://mikehite.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"14 Grimes Drive, Martinsburg, West Virginia 25403",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/michael.hite.12,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:93,,,Z. Lansdowne,Z.,,Lansdowne,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 93,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:93,,,Michael Hornby,Michael,,Hornby,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 93,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:6,ocd-person/e98e90d4-7e6d-47e0-b837-6f5f8b492d9c,,Mark R. Maynard,Mark,R.,Maynard,,,,,Republican Party,WV,Incumbent,State Senate District 6,,,,,,WV State Senator District 6,Mark.Maynard@wvsenate.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/senate/maynard_mark.jpg,,,,,,,"15577 Route 152 Road;Wayne, WV 25570",304-360-6272,,,,,,,,,,,,,https://www.twitter.com/markrmaynard,,,,,,,,https://www.facebook.com/markr.maynard.1,https://www.facebook.com/MarkRMaynardWV,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_R._Maynard,,,,
